Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,2002,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,18.6659
Sri Lanka,LKA,2001,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,0
Sri Lanka,LKA,2000,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-8.1024
Sri Lanka,LKA,1999,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-7.3127
Sri Lanka,LKA,1998,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-8.9076
Sri Lanka,LKA,1997,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-5.2328
Sri Lanka,LKA,1996,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-5.1397
Sri Lanka,LKA,1995,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-2.1482
Sri Lanka,LKA,1994,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-5.6884
Sri Lanka,LKA,1993,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-15.6
Sri Lanka,LKA,1992,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-8.717
Sri Lanka,LKA,1991,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-4.8669
Sri Lanka,LKA,1990,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-13.0261
Sri Lanka,LKA,1989,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-15.3151
Sri Lanka,LKA,1988,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-22.4469
Sri Lanka,LKA,1987,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-19.2568
Sri Lanka,LKA,1986,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-19.752
Sri Lanka,LKA,1985,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-48.6302
Sri Lanka,LKA,1984,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-27.5336
Sri Lanka,LKA,1983,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-25.8665
Sri Lanka,LKA,1982,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-56.7341
Sri Lanka,LKA,1981,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-57.5103
Sri Lanka,LKA,1980,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-23.2867
Sri Lanka,LKA,1979,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-26.1137
Sri Lanka,LKA,1978,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-5.8747
Sri Lanka,LKA,1977,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-20.1324
Sri Lanka,LKA,1976,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-1.4246
Sri Lanka,LKA,1975,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-8.6809
Sri Lanka,LKA,1974,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-4.5098
Sri Lanka,LKA,1973,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-8.0713
Sri Lanka,LKA,1972,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-4.7742
Sri Lanka,LKA,1971,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-9.8456
Sri Lanka,LKA,1970,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-3.409
Sri Lanka,LKA,2018,Average interest on new external debt commitments (%),DT.INR.DPPG,5.1959
Sri Lanka,LKA,2017,Average interest on new external debt commitments (%),DT.INR.DPPG,3.5772
Sri Lanka,LKA,2016,Average interest on new external debt commitments (%),DT.INR.DPPG,3.2347
Sri Lanka,LKA,2015,Average interest on new external debt commitments (%),DT.INR.DPPG,4.7921
Sri Lanka,LKA,2014,Average interest on new external debt commitments (%),DT.INR.DPPG,2.6385
Sri Lanka,LKA,2013,Average interest on new external debt commitments (%),DT.INR.DPPG,3.4998
Sri Lanka,LKA,2012,Average interest on new external debt commitments (%),DT.INR.DPPG,2.4732
Sri Lanka,LKA,2011,Average interest on new external debt commitments (%),DT.INR.DPPG,3.2426
Sri Lanka,LKA,2010,Average interest on new external debt commitments (%),DT.INR.DPPG,2.9855
Sri Lanka,LKA,2009,Average interest on new external debt commitments (%),DT.INR.DPPG,3.5036
Sri Lanka,LKA,2008,Average interest on new external debt commitments (%),DT.INR.DPPG,2.3057
Sri Lanka,LKA,2007,Average interest on new external debt commitments (%),DT.INR.DPPG,4.8875
Sri Lanka,LKA,2006,Average interest on new external debt commitments (%),DT.INR.DPPG,3.2793
Sri Lanka,LKA,2005,Average interest on new external debt commitments (%),DT.INR.DPPG,2.0971
Sri Lanka,LKA,2004,Average interest on new external debt commitments (%),DT.INR.DPPG,1.5062
Sri Lanka,LKA,2003,Average interest on new external debt commitments (%),DT.INR.DPPG,1.7959
Sri Lanka,LKA,2002,Average interest on new external debt commitments (%),DT.INR.DPPG,1.883
Sri Lanka,LKA,2001,Average interest on new external debt commitments (%),DT.INR.DPPG,2.5696
Sri Lanka,LKA,2000,Average interest on new external debt commitments (%),DT.INR.DPPG,4.2394
Sri Lanka,LKA,1999,Average interest on new external debt commitments (%),DT.INR.DPPG,3.8082
Sri Lanka,LKA,1998,Average interest on new external debt commitments (%),DT.INR.DPPG,5.0658
Sri Lanka,LKA,1997,Average interest on new external debt commitments (%),DT.INR.DPPG,3.5867
Sri Lanka,LKA,1996,Average interest on new external debt commitments (%),DT.INR.DPPG,3.5236
Sri Lanka,LKA,1995,Average interest on new external debt commitments (%),DT.INR.DPPG,3.7371
Sri Lanka,LKA,1994,Average interest on new external debt commitments (%),DT.INR.DPPG,3.8711
Sri Lanka,LKA,1993,Average interest on new external debt commitments (%),DT.INR.DPPG,2.7186
Sri Lanka,LKA,1992,Average interest on new external debt commitments (%),DT.INR.DPPG,3.1492
Sri Lanka,LKA,1991,Average interest on new external debt commitments (%),DT.INR.DPPG,2.4497
Sri Lanka,LKA,1990,Average interest on new external debt commitments (%),DT.INR.DPPG,1.8296
Sri Lanka,LKA,1989,Average interest on new external debt commitments (%),DT.INR.DPPG,3.9645
Sri Lanka,LKA,1988,Average interest on new external debt commitments (%),DT.INR.DPPG,2.073
Sri Lanka,LKA,1987,Average interest on new external debt commitments (%),DT.INR.DPPG,2.9546
Sri Lanka,LKA,1986,Average interest on new external debt commitments (%),DT.INR.DPPG,2.9327
Sri Lanka,LKA,1985,Average interest on new external debt commitments (%),DT.INR.DPPG,3.1995
Sri Lanka,LKA,1984,Average interest on new external debt commitments (%),DT.INR.DPPG,5.2702
Sri Lanka,LKA,1983,Average interest on new external debt commitments (%),DT.INR.DPPG,3.0927
Sri Lanka,LKA,1982,Average interest on new external debt commitments (%),DT.INR.DPPG,7.9932
Sri Lanka,LKA,1981,Average interest on new external debt commitments (%),DT.INR.DPPG,4.9695
Sri Lanka,LKA,1980,Average interest on new external debt commitments (%),DT.INR.DPPG,3.9202
Sri Lanka,LKA,1979,Average interest on new external debt commitments (%),DT.INR.DPPG,3.8151
Sri Lanka,LKA,1978,Average interest on new external debt commitments (%),DT.INR.DPPG,2.4401
Sri Lanka,LKA,1977,Average interest on new external debt commitments (%),DT.INR.DPPG,2.4576
Sri Lanka,LKA,1976,Average interest on new external debt commitments (%),DT.INR.DPPG,3.1876
Sri Lanka,LKA,1975,Average interest on new external debt commitments (%),DT.INR.DPPG,2.9002
Sri Lanka,LKA,1974,Average interest on new external debt commitments (%),DT.INR.DPPG,4.8882
Sri Lanka,LKA,1973,Average interest on new external debt commitments (%),DT.INR.DPPG,3.9742
Sri Lanka,LKA,1972,Average interest on new external debt commitments (%),DT.INR.DPPG,2.1109
Sri Lanka,LKA,1971,Average interest on new external debt commitments (%),DT.INR.DPPG,2.5272
Sri Lanka,LKA,1970,Average interest on new external debt commitments (%),DT.INR.DPPG,2.9777
Sri Lanka,LKA,2018,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,4.1439
Sri Lanka,LKA,2017,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.2391
Sri Lanka,LKA,2016,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.7747
Sri Lanka,LKA,2015,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.2278
Sri Lanka,LKA,2014,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.4724
Sri Lanka,LKA,2013,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.6203
Sri Lanka,LKA,2012,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.9008
Sri Lanka,LKA,2011,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.7158
Sri Lanka,LKA,2010,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.9204
Sri Lanka,LKA,2009,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.4628
Sri Lanka,LKA,2008,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.0574
Sri Lanka,LKA,2007,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,3.2998
Sri Lanka,LKA,2006,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,3.028
Sri Lanka,LKA,2005,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.5544
Sri Lanka,LKA,2004,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.4264
Sri Lanka,LKA,2003,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.5854
Sri Lanka,LKA,2002,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.8697
Sri Lanka,LKA,2001,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.5696
Sri Lanka,LKA,2000,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.4032
Sri Lanka,LKA,1999,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.8682
Sri Lanka,LKA,1998,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,4.4269
Sri Lanka,LKA,1997,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.1025
Sri Lanka,LKA,1996,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,3.1484
Sri Lanka,LKA,1995,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,3.0629
Sri Lanka,LKA,1994,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.3119
Sri Lanka,LKA,1993,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.8222
Sri Lanka,LKA,1992,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.0895
Sri Lanka,LKA,1991,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.8314
Sri Lanka,LKA,1990,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.4132
Sri Lanka,LKA,1989,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.223
Sri Lanka,LKA,1988,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.6901
Sri Lanka,LKA,1987,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.2836
Sri Lanka,LKA,1986,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.0692
Sri Lanka,LKA,1985,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,3.093
Sri Lanka,LKA,1984,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.871
Sri Lanka,LKA,1983,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.6942
Sri Lanka,LKA,1982,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.8647
Sri Lanka,LKA,1981,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.5233
Sri Lanka,LKA,1980,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.2719
Sri Lanka,LKA,1979,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.8166
Sri Lanka,LKA,1978,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.1795
Sri Lanka,LKA,1977,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.106
Sri Lanka,LKA,1976,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.4976
Sri Lanka,LKA,1975,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.2427
Sri Lanka,LKA,1974,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.0217
Sri Lanka,LKA,1973,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.4767
Sri Lanka,LKA,1972,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,1.656
Sri Lanka,LKA,1971,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.053
Sri Lanka,LKA,1970,"Average interest on new external debt commitments, official (%)",DT.INR.OFFT,2.8678
Sri Lanka,LKA,2018,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,5.8955
Sri Lanka,LKA,2017,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,5.0154
Sri Lanka,LKA,2016,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,5.027
Sri Lanka,LKA,2015,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,6.5922
Sri Lanka,LKA,2014,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,4.504
Sri Lanka,LKA,2013,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,6.0943
Sri Lanka,LKA,2012,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,2.7736
Sri Lanka,LKA,2011,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,5.896
Sri Lanka,LKA,2010,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,5.6802
Sri Lanka,LKA,2009,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,7.2261
Sri Lanka,LKA,2008,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,3.0524
Sri Lanka,LKA,2007,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,7.4086
Sri Lanka,LKA,2006,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,4.7628
Sri Lanka,LKA,2005,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,5.3914
Sri Lanka,LKA,2004,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,2.3134
Sri Lanka,LKA,2003,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,2.7012
Sri Lanka,LKA,2002,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,2.0999
Sri Lanka,LKA,2001,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,0
Sri Lanka,LKA,2000,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,6.6111
Sri Lanka,LKA,1999,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,6.5941
Sri Lanka,LKA,1998,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,6.4205
Sri Lanka,LKA,1997,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,6.592
Sri Lanka,LKA,1996,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,6.0451
Sri Lanka,LKA,1995,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,5.4594
Sri Lanka,LKA,1994,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,6.5509
